,Dataset,Scaling technique,Model,acc_fold1,acc_fold2,acc_fold3,acc_fold4,acc_fold5,acc_mean,acc_stddev,recall_fold1,recall_fold2,recall_fold3,recall_fold4,recall_fold5,recall_mean,recall_stddev,precision_fold1,precision_fold2,precision_fold3,precision_fold4,precision_fold5,precision_mean,precision_stddev,f1_fold1,f1_fold2,f1_fold3,f1_fold4,f1_fold5,f1_mean,f1_stddev,gmean_fold1,gmean_fold2,gmean_fold3,gmean_fold4,gmean_fold5,gmean_mean,gmean_stddev
1479,280.0,NOR,Percep,0.524390243902439,0.47560975609756095,0.524390243902439,0.5432098765432098,0.4691358024691358,0.5073471845829569,0.029442956734964092,0.0,1.0,0.0,0.48717948717948717,1.0,0.49743589743589745,0.4472429971367209,0.0,0.47560975609756095,0.0,0.5277777777777778,0.4691358024691358,0.29450466726889485,0.2413202970136488,0.0,0.6446280991735537,0.0,0.5066666666666667,0.638655462184874,0.3579900456050189,0.2964297329798,0.0,0.0,0.0,0.5385051438823867,0.0,0.10770102877647733,0.21540205755295463
1480,281.0,NOR,Percep,0.524390243902439,0.47560975609756095,0.524390243902439,0.5432098765432098,0.4691358024691358,0.5073471845829569,0.029442956734964092,0.0,1.0,0.0,0.48717948717948717,1.0,0.49743589743589745,0.4472429971367209,0.0,0.47560975609756095,0.0,0.5277777777777778,0.4691358024691358,0.29450466726889485,0.2413202970136488,0.0,0.6446280991735537,0.0,0.5066666666666667,0.638655462184874,0.3579900456050189,0.2964297329798,0.0,0.0,0.0,0.5385051438823867,0.0,0.10770102877647733,0.21540205755295463
1481,282.0,NOR,Percep,0.5185185185185185,0.5185185185185185,0.55,0.5125,0.575,0.5349074074074075,0.023977012310577066,0.0975609756097561,1.0,0.12195121951219512,0.025,0.725,0.39390243902439026,0.39366091666702746,0.6666666666666666,0.5125,1.0,1.0,0.5576923076923077,0.747371794871795,0.21227265752054594,0.1702127659574468,0.6776859504132231,0.21739130434782605,0.04878048780487806,0.6304347826086957,0.34890105822641393,0.2556002430531728,0.3044387078366815,0.15811388300841897,0.3492151478847891,0.15811388300841897,0.5550900827793629,0.30499434090353433,0.14673200497884362
1482,283.0,NOR,Percep,0.5308641975308642,0.654320987654321,0.49382716049382713,0.5432098765432098,0.5,0.5444444444444445,0.05795898565089138,1.0,0.9024390243902439,0.0,0.125,1.0,0.6054878048780488,0.4465296817597291,0.5189873417721519,0.6065573770491803,0.0,0.7142857142857143,0.5,0.46796608662140937,0.24596849516406658,0.6833333333333332,0.7254901960784315,0.0,0.2127659574468085,0.6666666666666666,0.45765123070504793,0.29521890905355014,0.223606797749979,0.6008124580566698,0.0,0.34482232964874865,0.0,0.2338483170910795,0.2264742244710588
1483,284.0,NOR,Percep,0.5308641975308642,0.6049382716049383,0.5185185185185185,0.5432098765432098,0.5,0.5395061728395062,0.0356958822093851,1.0,0.9512195121951219,0.04878048780487805,0.125,1.0,0.625,0.44038576188864403,0.5189873417721519,0.5652173913043478,1.0,0.7142857142857143,0.5,0.6596980894724428,0.18601870643422613,0.6833333333333332,0.7090909090909091,0.09302325581395349,0.2127659574468085,0.6666666666666666,0.47297602447033416,0.2644200772997146,0.223606797749979,0.48765241519834646,0.2208630521496931,0.34482232964874865,0.0,0.25538891894935345,0.1608541608211934
1484,285.0,NOR,Percep,0.4716981132075472,0.8207547169811321,0.8018867924528302,0.7924528301886793,0.5333333333333333,0.6840251572327045,0.14975559905592098,0.0,0.9107142857142857,0.7678571428571429,0.75,1.0,0.6857142857142857,0.35510130776372845,0.0,0.7846153846153846,0.8431372549019608,0.84,0.5333333333333333,0.6002171945701357,0.3210117672406996,0.0,0.8429752066115703,0.8037383177570093,0.7924528301886793,0.6956521739130436,0.6269637056940606,0.3172060769432186,0.0,0.8097618697581936,0.8031189202104505,0.7937253933193772,0.0,0.48132123665760423,0.3930301824100175
1485,286.0,NOR,Percep,0.6790123456790124,0.5679012345679012,0.6666666666666666,0.5432098765432098,0.5679012345679012,0.6049382716049383,0.05630495926415497,0.8536585365853658,0.9512195121951219,0.36585365853658536,0.21951219512195122,0.125,0.5030487804878049,0.336428471739928,0.6363636363636364,0.5416666666666666,0.9375,0.6428571428571429,1.0,0.7516774891774891,0.18189984766640424,0.7291666666666666,0.6902654867256637,0.5263157894736842,0.32727272727272727,0.2222222222222222,0.4990485784721928,0.1981925911239027,0.6533217188282378,0.40799928263925456,0.5972497945358967,0.4382615323430831,0.3535533905932738,0.49007714378794925,0.11506097202347658
1486,287.0,NOR,Percep,0.49382716049382713,0.5185185185185185,0.5125,0.5375,0.525,0.5174691358024691,0.014440816786208028,0.047619047619047616,1.0,0.7380952380952381,0.7380952380952381,1.0,0.7047619047619047,0.3488237442249988,0.6666666666666666,0.5185185185185185,0.5254237288135594,0.543859649122807,0.525,0.5558937126243102,0.05602715869864312,0.08888888888888889,0.6829268292682926,0.613861386138614,0.6262626262626264,0.6885245901639345,0.5400928641444713,0.22754584984536633,0.21540205755295466,0.0,0.44072166837180926,0.48278639869710216,0.0,0.22778202492437322,0.20702322949087418
1487,288.0,NOR,Percep,0.5245901639344263,0.5245901639344263,0.5166666666666667,0.5166666666666667,0.5333333333333333,0.5231693989071038,0.006195381549639354,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5245901639344263,0.5245901639344263,0.5166666666666667,0.5166666666666667,0.5333333333333333,0.5231693989071038,0.006195381549639354,0.6881720430107526,0.6881720430107526,0.6813186813186815,0.6813186813186815,0.6956521739130436,0.6869267245143823,0.005331705177391105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1488,289.0,NOR,Percep,0.5121951219512195,0.5121951219512195,0.4878048780487805,0.49382716049382713,0.4691358024691358,0.4950316169828365,0.01620766168194739,1.0,1.0,0.0,0.0,0.7857142857142857,0.5571428571428572,0.4615855548972432,0.5121951219512195,0.5121951219512195,0.0,0.0,0.4925373134328358,0.30338551146705495,0.2478172101304718,0.6774193548387097,0.6774193548387097,0.0,0.0,0.6055045871559633,0.39206865936667656,0.3211979456345217,0.0,0.0,0.0,0.0,0.3173839957096147,0.06347679914192293,0.12695359828384586
1489,290.0,NOR,Percep,0.5245901639344263,0.4426229508196721,0.47540983606557374,0.4426229508196721,0.45901639344262296,0.4688524590163934,0.030405306542608874,0.0,0.8620689655172413,1.0,0.7931034482758621,0.6,0.6510344827586206,0.3501275459803486,0.0,0.45454545454545453,0.47540983606557374,0.45098039215686275,0.46153846153846156,0.3684948288612705,0.18443695593757345,0.0,0.5952380952380951,0.6444444444444445,0.5750000000000001,0.5217391304347826,0.46728433402346453,0.23693058397178862,0.0,0.23211917272131485,0.0,0.3148617649612013,0.43994134506405985,0.1973844565493152,0.17421969466150608
1490,291.0,NOR,Percep,0.5081967213114754,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.4950819672131148,0.006557377049180335,0.0,1.0,1.0,0.0,0.0,0.4,0.48989794855663565,0.0,0.4918032786885246,0.4918032786885246,0.0,0.0,0.19672131147540983,0.24093341732293555,0.0,0.6593406593406593,0.6593406593406593,0.0,0.0,0.26373626373626374,0.3230096364109685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1491,292.0,NOR,Percep,0.9487179487179487,0.9487179487179487,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.941025641025641,0.006280742930213255,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9487179487179487,0.9487179487179487,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.941025641025641,0.006280742930213255,0.9736842105263158,0.9736842105263158,0.9668874172185431,0.9668874172185431,0.9668874172185431,0.9696061345416522,0.003329735098241325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492,293.0,NOR,Percep,0.9487179487179487,0.6623376623376623,0.948051948051948,0.948051948051948,0.8961038961038961,0.8806526806526807,0.1110120628486106,1.0,0.6756756756756757,1.0,1.0,0.9452054794520548,0.924176231025546,0.12604958319887608,0.9487179487179487,0.9615384615384616,0.948051948051948,0.948051948051948,0.9452054794520548,0.9503131571624722,0.005742240907374312,0.9736842105263158,0.7936507936507937,0.9733333333333333,0.9733333333333333,0.9452054794520548,0.9318414300591661,0.06995602069725566,0.0,0.47457899787624946,0.0,0.0,0.0,0.0949157995752499,0.18983159915049977
1493,294.0,NOR,Percep,0.7848101265822784,0.9358974358974359,0.9358974358974359,0.9358974358974359,0.8717948717948718,0.8928594612138916,0.05945616441767901,0.8108108108108109,0.972972972972973,1.0,1.0,0.9178082191780822,0.9403184005923733,0.0713709069458956,0.9523809523809523,0.96,0.9358974358974359,0.9358974358974359,0.9436619718309859,0.9455675592013619,0.009437918273414787,0.8759124087591241,0.9664429530201343,0.9668874172185431,0.9668874172185431,0.9305555555555556,0.94133715035438,0.03558812498675292,0.5694947974514994,0.4931969619160719,0.0,0.0,0.4284409455638157,0.2982265409862774,0.247561654001578
1494,295.0,NOR,Percep,0.9487179487179487,0.9487179487179487,0.6410256410256411,0.9358974358974359,0.948051948051948,0.8844821844821844,0.12182626833661313,1.0,1.0,0.6486486486486487,1.0,1.0,0.9297297297297298,0.14054054054054052,0.9487179487179487,0.9487179487179487,0.96,0.9358974358974359,0.948051948051948,0.9482770562770562,0.0076304895816284345,0.9736842105263158,0.9736842105263158,0.7741935483870968,0.9668874172185431,0.9733333333333333,0.9323565439983209,0.07912390750155285,0.0,0.0,0.5694947974514994,0.0,0.0,0.11389895949029989,0.22779791898059978
1495,296.0,NOR,Percep,0.5319148936170213,0.44680851063829785,0.48936170212765956,0.5106382978723404,0.5434782608695652,0.5044403330249768,0.03425206014160785,0.0,0.18181818181818182,0.9545454545454546,0.18181818181818182,0.047619047619047616,0.2731601731601732,0.3482694072020664,0.0,0.3333333333333333,0.4772727272727273,0.4444444444444444,0.5,0.351010101010101,0.18460269578279864,0.0,0.23529411764705885,0.6363636363636365,0.2580645161290322,0.08695652173913042,0.2433357583757716,0.21836633170961975,0.0,0.351619629196613,0.27633971188310297,0.38138503569823695,0.21380899352993948,0.24463067406157846,0.13560825764659018
1496,297.0,NOR,Percep,0.574468085106383,0.5,0.6304347826086957,0.5,0.45652173913043476,0.5322849213691027,0.06202823009370082,0.2916666666666667,1.0,0.6521739130434783,0.0,0.17391304347826086,0.4235507246376812,0.35879518455108456,0.7,0.5,0.625,0.0,0.4,0.445,0.24515301344262524,0.4117647058823529,0.6666666666666666,0.6382978723404256,0.0,0.24242424242424243,0.3918306974627375,0.2500127305692374,0.5036101551853349,0.0,0.6300598585299756,0.0,0.35853092396675307,0.29844018753641277,0.2583835557821812
1497,298.0,NOR,Percep,0.6557377049180327,0.6,0.6333333333333333,0.5333333333333333,0.5333333333333333,0.5911475409836064,0.050427892274702624,0.6363636363636364,0.34375,0.46875,1.0,1.0,0.6897727272727272,0.2697840715237538,0.7,0.7857142857142857,0.75,0.5333333333333333,0.5333333333333333,0.6604761904761904,0.10732365697710256,0.6666666666666666,0.4782608695652174,0.5769230769230769,0.6956521739130436,0.6956521739130436,0.6226309921962095,0.08430334799023992,0.6571287406727709,0.554003287767449,0.6205196554962162,0.0,0.0,0.36633033678728727,0.3009295230711108
1498,299.0,NOR,Percep,0.4666666666666667,0.4166666666666667,0.5,0.45,0.5,0.4666666666666666,0.031622776601683784,0.9333333333333333,0.7666666666666667,0.7666666666666667,0.9,1.0,0.8733333333333334,0.0928559218478941,0.4827586206896552,0.45098039215686275,0.5,0.47368421052631576,0.5,0.48148464467456675,0.018322750749307105,0.6363636363636364,0.5679012345679013,0.605263157894737,0.6206896551724138,0.6666666666666666,0.6193768701330711,0.032788828639355,0.0,0.2260776661041756,0.4229525846816507,0.0,0.0,0.12980605015716526,0.1707348509900527
1499,300.0,NOR,Percep,0.4918032786885246,0.47540983606557374,0.4666666666666667,0.5666666666666667,0.5666666666666667,0.5134426229508197,0.044200320911935535,0.0,0.5769230769230769,0.9615384615384616,0.0,0.0,0.30769230769230765,0.3959857746533461,0.0,0.4166666666666667,0.44642857142857145,0.0,0.0,0.17261904761904762,0.21162367660275214,0.0,0.48387096774193544,0.6097560975609756,0.0,0.0,0.21872541306058219,0.2708245115729725,0.0,0.48038446141526137,0.29127586401773153,0.0,0.0,0.15433206508659858,0.19825182377927134
1500,1.0,NOR,MLP,0.4918032786885246,0.48333333333333334,0.5,0.5,0.5,0.49502732240437164,0.006653215849278436,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4918032786885246,0.48333333333333334,0.5,0.5,0.5,0.49502732240437164,0.006653215849278436,0.6593406593406593,0.6516853932584269,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6622052105198172,0.005976386559148294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1501,2.0,NOR,MLP,0.5319148936170213,0.5434782608695652,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5281221091581869,0.008630456088577683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,3.0,NOR,MLP,0.515625,0.515625,0.5,0.5,0.5079365079365079,0.5078373015873016,0.0069878884847234595,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.515625,0.515625,0.5,0.5,0.5079365079365079,0.5078373015873016,0.0069878884847234595,0.6804123711340206,0.6804123711340206,0.6666666666666666,0.6666666666666666,0.6736842105263158,0.673568457225538,0.006147538366486821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1503,4.0,NOR,MLP,0.4918032786885246,0.5,0.5,0.5,0.5,0.49836065573770494,0.003278688524590168,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4918032786885246,0.5,0.5,0.5,0.5,0.49836065573770494,0.003278688524590168,0.6593406593406593,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6652014652014652,0.0029304029304029196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1504,5.0,NOR,MLP,0.5166666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.53,0.006666666666666643,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5166666666666667,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.53,0.006666666666666643,0.6813186813186815,0.6956521739130436,0.6956521739130436,0.6956521739130436,0.6956521739130436,0.6927854753941711,0.0057333970377448475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1505,6.0,NOR,MLP,0.65,0.65,0.65,0.65,0.65,0.65,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.65,0.65,0.65,0.65,0.65,0.65,0.0,0.787878787878788,0.787878787878788,0.787878787878788,0.787878787878788,0.787878787878788,0.787878787878788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,7.0,NOR,MLP,0.6190476190476191,0.6349206349206349,0.6349206349206349,0.6290322580645161,0.6290322580645161,0.6293906810035842,0.005803389445502378,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6190476190476191,0.6349206349206349,0.6349206349206349,0.6290322580645161,0.6290322580645161,0.6293906810035842,0.005803389445502378,0.7647058823529412,0.7766990291262136,0.7766990291262136,0.7722772277227723,0.7722772277227723,0.7725316792101825,0.004384203421717252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507,8.0,NOR,MLP,0.6825396825396826,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6784434203789041,0.0020481310803891705,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6825396825396826,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6774193548387096,0.6784434203789041,0.0020481310803891705,0.8113207547169812,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8084179970972423,0.0014513788098693857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1508,9.0,NOR,MLP,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6557377049180327,0.6666666666666666,0.6677595628415299,0.006372625021688861,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6557377049180327,0.6666666666666666,0.6677595628415299,0.006372625021688861,0.8039215686274509,0.8039215686274509,0.8039215686274509,0.7920792079207921,0.8,0.800768782760629,0.004602606087778145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1509,10.0,NOR,MLP,0.6557377049180327,0.6557377049180327,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6622950819672131,0.005354075940509685,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6557377049180327,0.6557377049180327,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6622950819672131,0.005354075940509685,0.7920792079207921,0.7920792079207921,0.8,0.8,0.8,0.7968316831683169,0.003880379790547612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1510,11.0,NOR,MLP,0.639344262295082,0.639344262295082,0.6557377049180327,0.6557377049180327,0.65,0.6480327868852458,0.007397058473887486,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.639344262295082,0.639344262295082,0.6557377049180327,0.6557377049180327,0.65,0.6480327868852458,0.007397058473887486,0.78,0.78,0.7920792079207921,0.7920792079207921,0.787878787878788,0.7864074407440744,0.005451849997611149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1511,12.0,NOR,MLP,0.5714285714285714,0.576,0.576,0.576,0.568,0.5734857142857143,0.0032646529959053034,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5714285714285714,0.576,0.576,0.576,0.568,0.5734857142857143,0.0032646529959053034,0.7272727272727273,0.730964467005076,0.730964467005076,0.730964467005076,0.7244897959183673,0.7289311848412645,0.0026411787574526103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512,13.0,NOR,MLP,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5373134328358209,0.5373134328358209,0.5413959613696224,0.003333370589388852,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5441176470588235,0.5441176470588235,0.5441176470588235,0.5373134328358209,0.5373134328358209,0.5413959613696224,0.003333370589388852,0.7047619047619048,0.7047619047619048,0.7047619047619048,0.6990291262135923,0.6990291262135923,0.7024687933425798,0.002808476450347809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1513,14.0,NOR,MLP,0.5034013605442177,0.4965986394557823,0.4965986394557823,0.4965986394557823,0.4965986394557823,0.4979591836734693,0.0027210884353741525,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5034013605442177,0.4965986394557823,0.4965986394557823,0.4965986394557823,0.4965986394557823,0.4979591836734693,0.0027210884353741525,0.669683257918552,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6636363636363637,0.6648457424928014,0.0024187577128753192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1514,15.0,NOR,MLP,0.5,0.5,0.8138297872340425,0.6702127659574468,0.5026737967914439,0.5973432699965867,0.12656232391307382,1.0,1.0,0.6631578947368421,0.4421052631578947,1.0,0.8210526315789473,0.23004275165722504,0.5,0.5,0.9545454545454546,0.8235294117647058,0.5026737967914439,0.656149732620321,0.19461567497354573,0.6666666666666666,0.6666666666666666,0.782608695652174,0.5753424657534246,0.6690391459074733,0.6720647281292811,0.06579148436947696,0.0,0.0,0.8011028052528844,0.6319184147121304,0.0,0.28660424399300294,0.35507087294294615
1515,16.0,NOR,MLP,0.5131578947368421,0.5131578947368421,0.5,0.5,0.5,0.5052631578947369,0.00644602563890312,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5131578947368421,0.5131578947368421,0.5,0.5,0.5,0.5052631578947369,0.00644602563890312,0.6782608695652175,0.6782608695652175,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.671304347826087,0.005679976215149456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1516,17.0,NOR,MLP,0.5038167938931297,0.5038167938931297,0.5038167938931297,0.5038167938931297,0.5038167938931297,0.5038167938931297,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5038167938931297,0.5038167938931297,0.5038167938931297,0.5038167938931297,0.5038167938931297,0.5038167938931297,0.0,0.6700507614213198,0.6700507614213198,0.6700507614213198,0.6700507614213198,0.6700507614213198,0.6700507614213198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1517,18.0,NOR,MLP,0.5081967213114754,0.5081967213114754,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.49836065573770494,0.008031113910764527,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5081967213114754,0.5081967213114754,0.4918032786885246,0.4918032786885246,0.4918032786885246,0.49836065573770494,0.008031113910764527,0.673913043478261,0.673913043478261,0.6593406593406593,0.6593406593406593,0.6593406593406593,0.6651696129956999,0.007138981094590304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518,19.0,NOR,MLP,0.5,0.5,0.4936708860759494,0.5063291139240507,0.5063291139240507,0.5012658227848101,0.004736275173131578,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.4936708860759494,0.5063291139240507,0.5063291139240507,0.5012658227848101,0.004736275173131578,0.6666666666666666,0.6666666666666666,0.6610169491525424,0.6722689075630253,0.6722689075630253,0.6677776195223852,0.004207574904215538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1519,20.0,NOR,MLP,0.47540983606557374,0.47540983606557374,0.47540983606557374,0.48333333333333334,0.48333333333333334,0.4785792349726776,0.003881705056869532,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.47540983606557374,0.47540983606557374,0.47540983606557374,0.48333333333333334,0.48333333333333334,0.4785792349726776,0.003881705056869532,0.6444444444444445,0.6444444444444445,0.6444444444444445,0.6516853932584269,0.6516853932584269,0.6473408239700374,0.0035473259695735847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1520,21.0,NOR,MLP,0.47692307692307695,0.49230769230769234,0.484375,0.484375,0.484375,0.48447115384615386,0.004866467650817142,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.47692307692307695,0.49230769230769234,0.484375,0.484375,0.484375,0.48447115384615386,0.004866467650817142,0.6458333333333334,0.6597938144329897,0.6526315789473685,0.6526315789473685,0.6526315789473685,0.6527043769216856,0.00441559198420587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521,22.0,NOR,MLP,0.6206896551724138,0.6206896551724138,0.6162790697674418,0.6162790697674418,0.6162790697674418,0.6180433039294307,0.002160736741829605,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6206896551724138,0.6206896551724138,0.6162790697674418,0.6162790697674418,0.6162790697674418,0.6180433039294307,0.002160736741829605,0.7659574468085107,0.7659574468085107,0.762589928057554,0.762589928057554,0.762589928057554,0.7639369355579367,0.0016497405278197183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1522,23.0,NOR,MLP,0.5483870967741935,0.5483870967741935,0.5645161290322581,0.5573770491803278,0.5573770491803278,0.5552088841882602,0.0061498008503888734,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5483870967741935,0.5483870967741935,0.5645161290322581,0.5573770491803278,0.5573770491803278,0.5552088841882602,0.0061498008503888734,0.7083333333333333,0.7083333333333333,0.7216494845360826,0.7157894736842105,0.7157894736842105,0.713979019714234,0.005082107184249467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1523,24.0,NOR,MLP,0.5319148936170213,0.5319148936170213,0.5531914893617021,0.5434782608695652,0.5434782608695652,0.5407955596669751,0.008071992362025347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524,25.0,NOR,MLP,0.5531914893617021,0.5531914893617021,0.5531914893617021,0.5319148936170213,0.5434782608695652,0.5469935245143386,0.008425752108592578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525,26.0,NOR,MLP,0.5694444444444444,0.5694444444444444,0.5555555555555556,0.5633802816901409,0.5633802816901409,0.5642410015649453,0.0051199665113789705,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5694444444444444,0.5694444444444444,0.5555555555555556,0.5633802816901409,0.5633802816901409,0.5642410015649453,0.0051199665113789705,0.7256637168141593,0.7256637168141593,0.7142857142857143,0.7207207207207207,0.7207207207207207,0.7214109178710949,0.004192704808262786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1526,27.0,NOR,MLP,0.47540983606557374,0.48333333333333334,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4717486338797815,0.006709528077888881,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.47540983606557374,0.48333333333333334,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4717486338797815,0.006709528077888881,0.6444444444444445,0.6516853932584269,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.6410441493587561,0.006172838635417127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,28.0,NOR,MLP,0.5,0.5,0.5,0.4936708860759494,0.4936708860759494,0.49746835443037973,0.0031006199275736323,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.4936708860759494,0.4936708860759494,0.49746835443037973,0.0031006199275736323,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6610169491525424,0.6610169491525424,0.6644067796610169,0.002767785020093961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1528,29.0,NOR,MLP,0.48936170212765956,0.48936170212765956,0.5,0.5,0.5,0.4957446808510638,0.005211680303794003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1529,30.0,NOR,MLP,0.574468085106383,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5670675300647547,0.0037002775208140994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1530,31.0,NOR,MLP,0.4959349593495935,0.4959349593495935,0.5040650406504065,0.5,0.5,0.4991869918699187,0.0030419978754259672,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.4959349593495935,0.4959349593495935,0.5040650406504065,0.5,0.5,0.4991869918699187,0.0030419978754259672,0.6630434782608696,0.6630434782608696,0.6702702702702703,0.6666666666666666,0.6666666666666666,0.6659381120250686,0.0027050688734573352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1531,32.0,NOR,MLP,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.8,0.7833333333333333,0.7887978142076502,0.005767551825992923,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.8,0.7833333333333333,0.7887978142076502,0.005767551825992923,0.8807339449541284,0.8807339449541284,0.8807339449541284,0.888888888888889,0.8785046728971964,0.881919079329694,0.0035902659244732424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1532,33.0,NOR,MLP,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7580645161290323,0.7611367127496159,0.0015360983102918446,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7580645161290323,0.7611367127496159,0.0015360983102918446,0.8648648648648648,0.8648648648648648,0.8648648648648648,0.8648648648648648,0.8623853211009175,0.8643689561120753,0.000991817505578929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
