,Dataset,Scaling technique,Model,acc_fold1,acc_fold2,acc_fold3,acc_fold4,acc_fold5,acc_mean,acc_stddev,recall_fold1,recall_fold2,recall_fold3,recall_fold4,recall_fold5,recall_mean,recall_stddev,precision_fold1,precision_fold2,precision_fold3,precision_fold4,precision_fold5,precision_mean,precision_stddev,f1_fold1,f1_fold2,f1_fold3,f1_fold4,f1_fold5,f1_mean,f1_stddev,gmean_fold1,gmean_fold2,gmean_fold3,gmean_fold4,gmean_fold5,gmean_mean,gmean_stddev
18,19.0,NOR,Bagging,0.5375,0.5125,0.5822784810126582,0.5569620253164557,0.5189873417721519,0.5416455696202531,0.025556496506753974,0.375,0.6,0.3076923076923077,0.325,0.675,0.4565384615384615,0.15126977351307902,0.5555555555555556,0.5106382978723404,0.6666666666666666,0.6190476190476191,0.5192307692307693,0.5742277816745902,0.05995116535472156,0.44776119402985076,0.5517241379310344,0.42105263157894735,0.42622950819672134,0.5869565217391304,0.48674479869513687,0.06893763355411646,0.51234753829798,0.5049752469181039,0.5114083119567588,0.5082650227325636,0.4922475924854202,0.5058487424781652,0.007276480547370975
19,20.0,NOR,Bagging,0.639344262295082,0.6721311475409836,0.5409836065573771,0.65,0.7666666666666667,0.6538251366120218,0.07214687690726677,0.5862068965517241,0.5517241379310345,0.5517241379310345,0.6206896551724138,0.6551724137931034,0.5931034482758621,0.04021346134376069,0.6296296296296297,0.6956521739130435,0.5161290322580645,0.6428571428571429,0.8260869565217391,0.6620709870359239,0.10074681335041825,0.6071428571428571,0.6153846153846154,0.5333333333333333,0.6315789473684211,0.7307692307692308,0.6236417967996916,0.06330134295009006,0.6348363894574021,0.6565321642986128,0.5413902920037097,0.648434411303069,0.7554032286268042,0.6473192971379195,0.06803680439276905
20,21.0,NOR,Bagging,0.7230769230769231,0.6615384615384615,0.6875,0.609375,0.640625,0.6644230769230769,0.038930138174478955,0.7096774193548387,0.53125,0.8387096774193549,0.5483870967741935,0.5806451612903226,0.6417338709677419,0.11667727331498884,0.7096774193548387,0.7083333333333334,0.6341463414634146,0.6071428571428571,0.6428571428571429,0.6604314188303173,0.04137437191208836,0.7096774193548389,0.6071428571428571,0.7222222222222222,0.5762711864406779,0.6101694915254238,0.645096635337204,0.05918846321129428,0.7223722252956283,0.6469626002023656,0.6763712041956714,0.6046415449251419,0.6361541339262341,0.6573003417090082,0.039812128079947696
21,22.0,NOR,Bagging,0.6206896551724138,0.5287356321839081,0.627906976744186,0.6162790697674418,0.6162790697674418,0.6019780807270783,0.03686712223798721,1.0,0.7407407407407407,1.0,1.0,1.0,0.9481481481481481,0.10370370370370371,0.6206896551724138,0.5970149253731343,0.6235294117647059,0.6162790697674418,0.6162790697674418,0.6147584263690276,0.009290491916049108,0.7659574468085107,0.6611570247933883,0.7681159420289855,0.762589928057554,0.762589928057554,0.7440820539491986,0.041515789424011705,0.0,0.3669879217087868,0.17407765595569785,0.0,0.0,0.10821311553289692,0.14589912482018833
22,23.0,NOR,Bagging,0.6451612903225806,0.5967741935483871,0.6774193548387096,0.7049180327868853,0.6721311475409836,0.6592808038075093,0.036560448639568886,0.6176470588235294,0.7352941176470589,0.8857142857142857,0.8823529411764706,0.8823529411764706,0.800672268907563,0.1080260517242968,0.7,0.6097560975609756,0.6595744680851063,0.6818181818181818,0.6521739130434783,0.6606645321015483,0.030527703778846935,0.65625,0.6666666666666666,0.7560975609756098,0.7692307692307693,0.75,0.7196489993746091,0.04803039347057329,0.647392961854563,0.5613608914238398,0.600705053122213,0.651794907395869,0.5995641118204179,0.6121635851233804,0.03371263579193006
23,24.0,NOR,Bagging,0.6595744680851063,0.574468085106383,0.723404255319149,0.6956521739130435,0.6304347826086957,0.6567067530064755,0.051820732030094956,0.3181818181818182,0.4090909090909091,0.7619047619047619,0.6666666666666666,0.3333333333333333,0.49783549783549785,0.1819057715221986,0.875,0.5625,0.6666666666666666,0.6666666666666666,0.7,0.6941666666666666,0.10157099323461728,0.4666666666666667,0.47368421052631576,0.7111111111111111,0.6666666666666666,0.45161290322580644,0.5539483116393134,0.11130006324315622,0.5526794237662059,0.5427204202399745,0.7262730392025628,0.6928203230275509,0.541602560309064,0.6112191533090717,0.08106983896193276
24,25.0,NOR,Bagging,0.5957446808510638,0.6170212765957447,0.5531914893617021,0.6170212765957447,0.6304347826086957,0.6026827012025903,0.02712520483557427,0.2857142857142857,0.2857142857142857,0.47619047619047616,0.36363636363636365,0.47619047619047616,0.3774891774891775,0.085464676566255,0.6,0.6666666666666666,0.5,0.6666666666666666,0.625,0.6116666666666666,0.06137317546507322,0.3870967741935483,0.4,0.4878048780487805,0.4705882352941177,0.5405405405405405,0.4572060856153974,0.05700500186046419,0.49168917189444156,0.5027397465361703,0.5413319619607668,0.5526794237662059,0.6015852075182383,0.5380051023351646,0.03913475236088828
25,26.0,NOR,Bagging,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.4647887323943662,0.704225352112676,0.6421361502347417,0.09043531956875032,0.6829268292682927,0.7073170731707317,0.675,0.475,0.85,0.6780487804878049,0.11973784074239605,0.717948717948718,0.7631578947368421,0.7105263157894737,0.5277777777777778,0.6938775510204082,0.682657651454644,0.08076641927313295,0.7000000000000001,0.7341772151898733,0.6923076923076923,0.5,0.7640449438202247,0.6781059702635581,0.09266311647489822,0.6637755301053515,0.7084962633305998,0.6655589755987068,0.4631588593908769,0.662351626720547,0.6326682510292164,0.08650304811951774
26,27.0,NOR,Bagging,0.5573770491803278,0.5666666666666667,0.5833333333333334,0.48333333333333334,0.65,0.5681420765027323,0.05337055272111648,0.3103448275862069,0.4827586206896552,0.35714285714285715,0.42857142857142855,0.75,0.46576354679802956,0.1538933916880175,0.5625,0.56,0.5882352941176471,0.4444444444444444,0.6,0.5510359477124184,0.05541623784883025,0.4,0.5185185185185185,0.4444444444444445,0.43636363636363634,0.6666666666666665,0.49319865319865314,0.09489512974255676,0.4923991232239596,0.5580834835743549,0.5282214092053229,0.4771567577102638,0.649519052838329,0.541075965310446,0.061105643893972626
27,28.0,NOR,Bagging,0.3875,0.5125,0.4875,0.4810126582278481,0.43037974683544306,0.4597784810126583,0.044916357488166886,0.225,0.975,0.425,0.10256410256410256,0.3076923076923077,0.4070512820512821,0.30285812528305583,0.3333333333333333,0.5064935064935064,0.4857142857142857,0.4,0.4,0.4251082251082251,0.06321413655949218,0.26865671641791045,0.6666666666666666,0.45333333333333337,0.163265306122449,0.34782608695652173,0.3799496218993762,0.17202439238396225,0.35178118198675723,0.22079402165819617,0.4834769901453429,0.29526172657404676,0.41137667560372115,0.35253811919361283,0.09082359714017774
28,29.0,NOR,Bagging,0.5531914893617021,0.5531914893617021,0.5217391304347826,0.6086956521739131,0.6521739130434783,0.5777983348751157,0.046561784628310454,0.5,0.7083333333333334,0.21739130434782608,0.5652173913043478,0.4782608695652174,0.49384057971014494,0.15987911575003813,0.5714285714285714,0.5483870967741935,0.5555555555555556,0.6190476190476191,0.7333333333333333,0.6055504352278546,0.06847200868245645,0.5333333333333333,0.6181818181818182,0.3125,0.5909090909090909,0.5789473684210527,0.526774322169059,0.11058673646720513,0.5516772843673705,0.5264730886222755,0.4237736671656071,0.6071408714682148,0.6285579258609113,0.5475245674968758,0.07196555289855158
29,30.0,NOR,Bagging,0.6382978723404256,0.6304347826086957,0.5869565217391305,0.6304347826086957,0.5434782608695652,0.6059204440333025,0.03608007772273787,0.45,0.25,0.3,0.2,0.15,0.26999999999999996,0.10295630140987001,0.6,0.7142857142857143,0.5454545454545454,0.8,0.42857142857142855,0.6176623376623376,0.12951015044768874,0.5142857142857143,0.37037037037037035,0.3870967741935483,0.32000000000000006,0.2222222222222222,0.36279501621437105,0.09506788822431853,0.5916079783099616,0.4803844614152614,0.49224759248542016,0.4385290096535146,0.35626265159721265,0.47180633869227406,0.07655270884383915
30,31.0,NOR,Bagging,0.4878048780487805,0.4715447154471545,0.5365853658536586,0.4672131147540984,0.48360655737704916,0.4893509262961482,0.02479364501013974,0.45901639344262296,0.4098360655737705,0.45161290322580644,0.8032786885245902,0.6721311475409836,0.5591750396615548,0.15247896280086695,0.4827586206896552,0.46296296296296297,0.5490196078431373,0.4803921568627451,0.4880952380952381,0.4926457172907478,0.029420036450579858,0.47058823529411764,0.43478260869565216,0.49557522123893805,0.6012269938650306,0.5655172413793104,0.5135380600946098,0.06125513292455155,0.48673574651768486,0.46705304948281884,0.5304079828198545,0.3245736044790711,0.4453468100723319,0.45082343867435226,0.0690735953656047
31,32.0,NOR,Bagging,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.8,0.7833333333333333,0.7887978142076502,0.005767551825992923,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.8,0.7833333333333333,0.7887978142076502,0.005767551825992923,0.8807339449541284,0.8807339449541284,0.8807339449541284,0.888888888888889,0.8785046728971964,0.881919079329694,0.0035902659244732424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,33.0,NOR,Bagging,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7580645161290323,0.7611367127496159,0.0015360983102918446,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7619047619047619,0.7580645161290323,0.7611367127496159,0.0015360983102918446,0.8648648648648648,0.8648648648648648,0.8648648648648648,0.8648648648648648,0.8623853211009175,0.8643689561120753,0.000991817505578929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,34.0,NOR,Bagging,0.8688524590163934,0.7540983606557377,0.7704918032786885,0.8524590163934426,0.7666666666666667,0.8025136612021857,0.048062089695975974,0.6666666666666666,0.5454545454545454,0.8181818181818182,0.7727272727272727,0.6190476190476191,0.6844155844155844,0.09958968311547162,0.9333333333333333,0.7058823529411765,0.6428571428571429,0.8095238095238095,0.6842105263157895,0.7551614329942502,0.10466633319740806,0.7777777777777778,0.6153846153846153,0.7200000000000001,0.7906976744186046,0.6500000000000001,0.7107720135161996,0.06892754572540086,0.8062257748298549,0.6895828271676112,0.7799946207453026,0.8327503788490243,0.7237468644557459,0.7664600932095078,0.05271324081322343
34,35.0,NOR,Bagging,0.819672131147541,0.7377049180327869,0.7666666666666667,0.9,0.8666666666666667,0.8181420765027323,0.06029519191044748,0.8095238095238095,0.42857142857142855,0.65,0.95,1.0,0.7676190476190475,0.2087138022440431,0.7083333333333334,0.6923076923076923,0.65,0.7916666666666666,0.7241379310344828,0.713289124668435,0.04632716128194076,0.7555555555555556,0.5294117647058824,0.65,0.8636363636363635,0.8400000000000001,0.7277207367795603,0.12427504096959417,0.8172252705693472,0.6210590034081188,0.7322909257938405,0.9117291264405234,0.8915558282417286,0.7947720308907117,0.10735950634432992
35,36.0,NOR,Bagging,0.8064516129032258,0.8064516129032258,0.8709677419354839,0.8225806451612904,0.8709677419354839,0.835483870967742,0.02956500448358608,0.7619047619047619,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8571428571428571,0.7714285714285715,0.04665694748158433,0.6956521739130435,0.7142857142857143,0.8421052631578947,0.7272727272727273,0.782608695652174,0.7523849148563106,0.053411595687156595,0.7272727272727272,0.7142857142857143,0.8,0.7441860465116279,0.8181818181818182,0.7607852612503776,0.04097070224990163,0.7948732358632751,0.7808688094430303,0.8403306688351325,0.8064778385455118,0.8675328468813838,0.8180166799136666,0.03161801080364913
36,37.0,NOR,Bagging,0.7704918032786885,0.9016393442622951,0.7333333333333333,0.9166666666666666,0.7833333333333333,0.8210928961748634,0.07390544224064756,0.6363636363636364,0.8181818181818182,0.6666666666666666,0.9523809523809523,0.6363636363636364,0.741991341991342,0.12494559450187732,0.7,0.9,0.6086956521739131,0.8333333333333334,0.7368421052631579,0.755774218154081,0.10189974031022007,0.6666666666666666,0.8571428571428572,0.6363636363636365,0.888888888888889,0.6829268292682926,0.7463977756660685,0.10493932819463832,0.7337993857053428,0.8810356271024323,0.7161148740394329,0.9245003270420485,0.7433919416750281,0.799768431112857,0.08566276219040296
37,38.0,NOR,Bagging,0.6534653465346535,0.6435643564356436,0.5445544554455446,0.66,0.65,0.6303168316831683,0.0432089190471937,1.0,0.9848484848484849,0.8181818181818182,1.0,1.0,0.9606060606060606,0.07145349165182784,0.6534653465346535,0.65,0.6136363636363636,0.66,0.65,0.6454203420342035,0.016306172700996345,0.7904191616766467,0.7831325301204819,0.7012987012987013,0.7951807228915663,0.787878787878788,0.7715819807732369,0.03535669809161924,0.0,0.0,0.15289415743128767,0.0,0.0,0.030578831486257535,0.06115766297251506
38,39.0,NOR,Bagging,0.6363636363636364,0.6212121212121212,0.6461538461538462,0.6307692307692307,0.5846153846153846,0.6238228438228439,0.021204896436069095,1.0,0.9523809523809523,1.0,0.9523809523809523,0.9047619047619048,0.961904761904762,0.03563483225498992,0.6363636363636364,0.6349206349206349,0.6461538461538462,0.6451612903225806,0.6229508196721312,0.6371100454865658,0.008395798887397325,0.7777777777777778,0.7619047619047619,0.7850467289719627,0.7692307692307692,0.7378640776699029,0.7663648231110349,0.0162460298205243,0.0,0.1992047682223989,0.0,0.2034892318891199,0.0,0.08053880002230376,0.09864878674591036
39,40.0,NOR,Bagging,0.6885245901639344,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6666666666666666,0.6743169398907104,0.00741238249521888,1.0,1.0,1.0,1.0,0.975609756097561,0.9951219512195122,0.009756097560975618,0.6885245901639344,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6779661016949152,0.6765768268963601,0.006387038849989274,0.8155339805825244,0.8039215686274509,0.8039215686274509,0.8039215686274509,0.7999999999999999,0.8054597372929754,0.005261121509642853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,41.0,NOR,Bagging,0.6593406593406593,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6703296703296703,0.6747252747252748,0.00879120879120881,0.967741935483871,1.0,1.0,1.0,0.9838709677419355,0.9903225806451612,0.0129032258064516,0.6741573033707865,0.6813186813186813,0.6813186813186813,0.6813186813186813,0.6777777777777778,0.6791782250209218,0.002860614136351928,0.794701986754967,0.8104575163398693,0.8104575163398693,0.8104575163398693,0.8026315789473685,0.8057412229443885,0.006297061086106823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,42.0,NOR,Bagging,0.625,0.6190476190476191,0.5873015873015873,0.5714285714285714,0.6031746031746031,0.6011904761904762,0.01984126984126985,0.14814814814814814,0.07692307692307693,0.0,0.0,0.038461538461538464,0.05270655270655271,0.055595719282737176,0.8,1.0,0.0,0.0,1.0,0.5599999999999999,0.463033476111609,0.25,0.14285714285714288,0.0,0.0,0.07407407407407407,0.09338624338624339,0.09464690110749965,0.3796631983009996,0.2773500981126146,0.0,0.0,0.19611613513818402,0.17062588631035963,0.15097204650714693
42,43.0,NOR,Bagging,0.5238095238095238,0.5238095238095238,0.5542168674698795,0.5542168674698795,0.5421686746987951,0.5396442914515205,0.013657028863943103,0.14285714285714285,0.047619047619047616,0.5476190476190477,0.8536585365853658,0.926829268292683,0.5037166085946574,0.35823334268466583,0.6,1.0,0.5609756097560976,0.5303030303030303,0.5205479452054794,0.6423653170529214,0.1809525347625434,0.23076923076923073,0.0909090909090909,0.5542168674698796,0.6542056074766355,0.6666666666666666,0.43935349265830065,0.23492432850215691,0.35951592548908334,0.2182178902359924,0.5542570966186618,0.4728395454827755,0.3930286817974576,0.39957182792479407,0.11298869818124893
43,44.0,NOR,Bagging,0.7049180327868853,0.7049180327868853,0.7049180327868853,0.6885245901639344,0.7,0.7006557377049181,0.006357612927759128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,45.0,NOR,Bagging,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6333333333333333,0.7166666666666667,0.71,0.038873012632301994,0.0,0.0,0.0,0.4375,0.0,0.0875,0.175,0.0,0.0,0.0,0.35,0.0,0.06999999999999999,0.13999999999999999,0.0,0.0,0.0,0.38888888888888884,0.0,0.07777777777777777,0.15555555555555553,0.0,0.0,0.0,0.5551924318320958,0.0,0.11103848636641915,0.2220769727328383
45,46.0,NOR,Bagging,0.5875,0.5875,0.475,0.6,0.5949367088607594,0.5689873417721519,0.04723179451465747,0.8048780487804879,0.85,0.65,0.425,0.8,0.7059756097560974,0.15584984155026693,0.5689655172413793,0.5573770491803278,0.48148148148148145,0.6538461538461539,0.5714285714285714,0.5666197546355827,0.05471932967460067,0.6666666666666667,0.6732673267326733,0.553191489361702,0.5151515151515152,0.6666666666666666,0.6149887329158448,0.0671177793622342,0.5375226335825389,0.5255949010407159,0.4415880433163923,0.5739120141624499,0.5547001962252291,0.5266635576654652,0.04555298989439002
46,47.0,NOR,Bagging,0.6808510638297872,0.5106382978723404,0.6086956521739131,0.5869565217391305,0.6304347826086957,0.6035152636447734,0.0559153746681708,0.8214285714285714,0.6428571428571429,0.8888888888888888,0.6428571428571429,0.8571428571428571,0.7706349206349207,0.10649125789028255,0.696969696969697,0.5806451612903226,0.6153846153846154,0.6666666666666666,0.6486486486486487,0.6416629577919901,0.04036469621415084,0.7540983606557378,0.6101694915254238,0.7272727272727274,0.6545454545454545,0.7384615384615384,0.6969095144921764,0.05520435611664926,0.6237769989033759,0.450563556889583,0.4325904563487001,0.5669467095138409,0.4879500364742666,0.5123655516259532,0.07234816257631405
47,48.0,NOR,Bagging,0.6129032258064516,0.7096774193548387,0.7049180327868853,0.6885245901639344,0.7377049180327869,0.6907456372289794,0.04202098830361045,0.0,0.5833333333333334,0.6956521739130435,0.2608695652173913,0.5652173913043478,0.42101449275362324,0.255134215186584,0.0,0.6363636363636364,0.5925925925925926,0.75,0.6842105263157895,0.5326333510544037,0.2713953829841887,0.0,0.6086956521739131,0.6399999999999999,0.3870967741935483,0.6190476190476191,0.45096800908301604,0.24343933048441696,0.0,0.6786208925382962,0.7030499101780563,0.49713135899949673,0.6899076315317628,0.5137419586495224,0.26768026440216397
48,49.0,NOR,Bagging,0.6881720430107527,0.6881720430107527,0.6956521739130435,0.6847826086956522,0.6413043478260869,0.6796166432912576,0.019483568222545107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,50.0,NOR,Bagging,0.5686274509803921,0.5490196078431373,0.66,0.58,0.7,0.6115294117647059,0.05816975251495318,0.4444444444444444,0.6666666666666666,0.8518518518518519,0.5925925925925926,0.8846153846153846,0.688034188034188,0.16394024894449677,0.631578947368421,0.5625,0.6388888888888888,0.6153846153846154,0.6571428571428571,0.6210990617569565,0.03222410921584041,0.5217391304347826,0.6101694915254238,0.7301587301587301,0.6037735849056604,0.7540983606557377,0.6439878595360669,0.08631959576657554,0.5610836076867821,0.5270462766947299,0.6085806194501846,0.5787431548549541,0.6650621717611762,0.5881031660895654,0.0466639576959906
50,51.0,NOR,Bagging,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.6885245901639344,0.6833333333333333,0.6874863387978142,0.0020765027322404263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,52.0,NOR,Bagging,0.6422018348623854,0.6605504587155964,0.7037037037037037,0.6666666666666666,0.6574074074074074,0.6661060142711519,0.02045404768686413,0.7868852459016393,0.639344262295082,0.8,0.7704918032786885,0.7049180327868853,0.740327868852459,0.060149415320491145,0.6486486486486487,0.7222222222222222,0.7058823529411765,0.6811594202898551,0.6935483870967742,0.6902922062397353,0.02486272300709056,0.711111111111111,0.6782608695652174,0.7500000000000001,0.7230769230769231,0.6991869918699187,0.7123271791246341,0.023956023114230344,0.6005461994758755,0.6629850528691192,0.6831300510639733,0.6401843996644798,0.6480363944014121,0.646976419494972,0.027445880672103556
52,53.0,NOR,Bagging,0.6122448979591837,0.6326530612244898,0.5918367346938775,0.6875,0.5625,0.6173469387755102,0.04204929823293784,0.4583333333333333,0.4166666666666667,0.20833333333333334,0.5217391304347826,0.5652173913043478,0.43405797101449267,0.1238823167259779,0.6470588235294118,0.7142857142857143,0.8333333333333334,0.75,0.5416666666666666,0.6972689075630252,0.09830236791804027,0.5365853658536585,0.5263157894736842,0.33333333333333337,0.6153846153846153,0.5531914893617021,0.5129621186813987,0.09498594522608639,0.5901977069875257,0.5916079783099616,0.4472135954999579,0.6620127412408445,0.5626026476390196,0.5707269339354619,0.06995681015043517
53,54.0,NOR,Bagging,0.6421052631578947,0.5157894736842106,0.6595744680851063,0.6595744680851063,0.6382978723404256,0.6230683090705487,0.05434794022252595,0.5,0.21951219512195122,0.275,0.65,0.275,0.38390243902439025,0.16433513949419293,0.5882352941176471,0.391304347826087,0.7857142857142857,0.5909090909090909,0.6875,0.6087326037134221,0.1307973105604097,0.5405405405405405,0.28125,0.40740740740740744,0.6190476190476191,0.3928571428571429,0.44822054197054195,0.11858739578796451,0.6105139414683933,0.4032389192727559,0.5096294950473552,0.6582805886043833,0.49953682250364395,0.5362399533793063,0.08961590632797554
54,55.0,NOR,Bagging,0.589041095890411,0.5972222222222222,0.6805555555555556,0.5555555555555556,0.6527777777777778,0.6150304414003044,0.04527304448615303,0.2903225806451613,0.22580645161290322,0.4838709677419355,0.2903225806451613,0.25806451612903225,0.3096774193548387,0.0903225806451613,0.5294117647058824,0.5833333333333334,0.6818181818181818,0.47368421052631576,0.8,0.6136494980767427,0.11574007628939396,0.375,0.3255813953488372,0.5660377358490567,0.36,0.3902439024390244,0.4033726067273836,0.08410703597564059,0.48479175062562113,0.44527416213495724,0.6334499595849623,0.4685212856658182,0.49545534929711704,0.5054985014616953,0.06617476196680307
55,56.0,NOR,Bagging,0.7151515151515152,0.6060606060606061,0.7272727272727273,0.7317073170731707,0.6524390243902439,0.6865262379896526,0.04931058474881999,0.75,0.5402298850574713,0.7011494252873564,0.7586206896551724,0.5977011494252874,0.6695402298850575,0.08636001727016934,0.7252747252747253,0.6527777777777778,0.7625,0.7415730337078652,0.7027027027027027,0.7169656478926142,0.03760706237081391,0.7374301675977653,0.5911949685534591,0.7305389221556886,0.75,0.6459627329192548,0.6910253582452336,0.061950760029776175,0.7116835718867667,0.6058706799906927,0.728255873003104,0.729396808625797,0.6533983413252852,0.6857210549663291,0.04860385723141479
56,57.0,NOR,Bagging,0.8688524590163934,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.867103825136612,0.0008743169398906848,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8688524590163934,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.867103825136612,0.0008743169398906848,0.9298245614035088,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9288220551378448,0.0005012531328320691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,58.0,NOR,Bagging,0.835820895522388,0.835820895522388,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8434192672998643,0.006204044576927117,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.835820895522388,0.835820895522388,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8434192672998643,0.006204044576927117,0.9105691056910569,0.9105691056910569,0.9180327868852458,0.9180327868852458,0.9180327868852458,0.9150473144075703,0.003656442105713903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,59.0,NOR,Bagging,0.8524590163934426,0.8524590163934426,0.8360655737704918,0.8360655737704918,0.8360655737704918,0.8426229508196721,0.008031113910764472,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8524590163934426,0.8524590163934426,0.8360655737704918,0.8360655737704918,0.8360655737704918,0.8426229508196721,0.008031113910764472,0.9203539823008848,0.9203539823008848,0.9107142857142857,0.9107142857142857,0.9107142857142857,0.9145701643489254,0.004722467582483319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,60.0,NOR,Bagging,0.9016393442622951,0.9,0.9166666666666666,0.9333333333333333,0.9166666666666666,0.9136612021857925,0.01213434704029432,0.9574468085106383,0.9361702127659575,0.9130434782608695,0.9565217391304348,0.9565217391304348,0.9439407955596669,0.017401142728625373,0.9183673469387755,0.9361702127659575,0.9767441860465116,0.9565217391304348,0.9361702127659575,0.9447947395295273,0.020027289658454087,0.9375000000000001,0.9361702127659575,0.9438202247191011,0.9565217391304348,0.9462365591397849,0.9440497471510557,0.00728521325732093,0.8269767696299569,0.8486052868659789,0.920774721067277,0.9054699202058097,0.8669214468630108,0.8737496289264067,0.03488294295043261
60,61.0,NOR,Bagging,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8333333333333334,0.8461538461538461,0.844988344988345,0.0058970212777032655,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8333333333333334,0.8461538461538461,0.844988344988345,0.0058970212777032655,0.9180327868852458,0.9180327868852458,0.9180327868852458,0.9090909090909091,0.9166666666666666,0.9159711872826627,0.003480588982732886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,62.0,NOR,Bagging,0.8082191780821918,0.8082191780821918,0.8082191780821918,0.7945205479452054,0.7945205479452054,0.8027397260273972,0.006710930802145721,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8082191780821918,0.8082191780821918,0.8082191780821918,0.7945205479452054,0.7945205479452054,0.8027397260273972,0.006710930802145721,0.8939393939393939,0.8939393939393939,0.8939393939393939,0.8854961832061068,0.8854961832061068,0.8905621096460792,0.004136311617468733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,63.0,NOR,Bagging,0.8225806451612904,0.8225806451612904,0.8064516129032258,0.8064516129032258,0.819672131147541,0.8155473294553147,0.007502175255643267,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8225806451612904,0.8225806451612904,0.8064516129032258,0.8064516129032258,0.819672131147541,0.8155473294553147,0.007502175255643267,0.9026548672566371,0.9026548672566371,0.8928571428571428,0.8928571428571428,0.9009009009009009,0.8983849842256921,0.004558677424521031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,64.0,NOR,Bagging,0.8441558441558441,0.8701298701298701,0.8701298701298701,0.9078947368421053,0.9605263157894737,0.8905673274094326,0.04045714836889078,0.6842105263157895,0.5789473684210527,0.631578947368421,0.8333333333333334,0.9444444444444444,0.7345029239766081,0.135028214027646,0.6842105263157895,0.8461538461538461,0.8,0.7894736842105263,0.8947368421052632,0.802914979757085,0.07011528616801843,0.6842105263157895,0.6875,0.7058823529411765,0.8108108108108109,0.918918918918919,0.7614645217973391,0.09138408089995606,0.7832178030674113,0.7476521022920394,0.7738934492424647,0.8808303292720552,0.9549227165776377,0.8281032800903217,0.0778320178379459
64,65.0,NOR,Bagging,0.9193548387096774,0.9180327868852459,0.8524590163934426,0.8852459016393442,0.9016393442622951,0.8953463775780011,0.02478719898019481,0.8235294117647058,0.875,0.75,0.75,0.8823529411764706,0.8161764705882352,0.0577100496186723,0.875,0.8235294117647058,0.7058823529411765,0.8,0.7894736842105263,0.7987770897832818,0.05502743040155754,0.8484848484848485,0.8484848484848485,0.7272727272727272,0.7741935483870969,0.8333333333333333,0.8063538611925709,0.04809582842457853,0.8870896823744279,0.9036961141150639,0.816496580927726,0.8366600265340756,0.8956221510397981,0.8679129109982183,0.03474584854236717
