Unnamed: 0,Dataset,Scaling technique,Model,acc_fold1,acc_fold2,acc_fold3,acc_fold4,acc_fold5,acc_mean,acc_stddev,recall_fold1,recall_fold2,recall_fold3,recall_fold4,recall_fold5,recall_mean,recall_stddev,precision_fold1,precision_fold2,precision_fold3,precision_fold4,precision_fold5,precision_mean,precision_stddev,f1_fold1,f1_fold2,f1_fold3,f1_fold4,f1_fold5,f1_mean,f1_stddev,gmean_fold1,gmean_fold2,gmean_fold3,gmean_fold4,gmean_fold5,gmean_mean,gmean_stddev
471,172.0,NOR,SVM_RBF,0.6172839506172839,0.6172839506172839,0.5925925925925926,0.6049382716049383,0.6625,0.6189197530864198,0.0236355275996514,0.5675675675675675,0.5135135135135135,0.5945945945945946,0.4864864864864865,0.5277777777777778,0.537987987987988,0.0385614117736043,0.5833333333333334,0.59375,0.55,0.5806451612903226,0.6551724137931034,0.592580181683352,0.0345258650398581,0.5753424657534246,0.5507246376811593,0.5714285714285715,0.5294117647058824,0.5846153846153845,0.5623045648368844,0.0198345055354214,0.6116196727367622,0.601492819403201,0.5927489783638192,0.5854501197812182,0.6386143459305332,0.6059851872431067,0.0185120339962789
472,173.0,NOR,SVM_RBF,0.6116504854368932,0.6470588235294118,0.7254901960784313,0.6862745098039216,0.6568627450980392,0.6654673519893394,0.0383271390380287,0.6153846153846154,0.6730769230769231,0.7307692307692307,0.6862745098039216,0.803921568627451,0.7018853695324283,0.0629311836254319,0.6153846153846154,0.6481481481481481,0.7307692307692307,0.6862745098039216,0.6212121212121212,0.6603577250636073,0.0432053064577939,0.6153846153846154,0.6603773584905661,0.7307692307692306,0.6862745098039216,0.7008547008547008,0.6787320830606071,0.0389973351291951,0.6116022524760564,0.6459935698655926,0.7253646297923867,0.6862745098039216,0.6401893222476277,0.661884856837117,0.0396890571073684
473,174.0,NOR,SVM_RBF,0.7589285714285714,0.6666666666666666,0.6486486486486487,0.7117117117117117,0.6666666666666666,0.690524453024453,0.0400499544999333,0.8245614035087719,0.75,0.6140350877192983,0.6842105263157895,0.6491228070175439,0.7043859649122807,0.0750294904573442,0.734375,0.6461538461538462,0.6730769230769231,0.7358490566037735,0.6851851851851852,0.6949280022039456,0.0351622205476033,0.7768595041322315,0.694214876033058,0.6422018348623854,0.709090909090909,0.6666666666666666,0.6978067581570501,0.0457191056744165,0.7547827301263389,0.6605782590758164,0.6486352945139117,0.7119147505746527,0.6669102868709127,0.6885642642323265,0.0394374549907637
474,175.0,NOR,SVM_RBF,0.656,0.664,0.648,0.632,0.648,0.6496000000000001,0.0106131993291372,0.8787878787878788,0.835820895522388,0.8805970149253731,0.746268656716418,0.8805970149253731,0.8444142921754862,0.0519737136127327,0.6236559139784946,0.6436781609195402,0.6210526315789474,0.6329113924050633,0.6210526315789474,0.6284701460921986,0.008766119526374,0.7295597484276729,0.7272727272727273,0.7283950617283951,0.684931506849315,0.7283950617283951,0.7197108212013011,0.0174046922684806,0.5978904878312893,0.6237700197755314,0.5779442511051445,0.6108472217815262,0.5779442511051445,0.597679246319727,0.0180726795605967
475,176.0,NOR,SVM_RBF,0.6172839506172839,0.5125,0.525,0.55,0.5875,0.5584567901234567,0.039005239429359,0.4324324324324324,0.4864864864864865,0.5,0.3333333333333333,0.5555555555555556,0.4615615615615615,0.0751327106091798,0.6153846153846154,0.4736842105263157,0.4736842105263157,0.5,0.5405405405405406,0.5206587153955574,0.0533071736955696,0.5079365079365079,0.4799999999999999,0.4864864864864865,0.4,0.547945205479452,0.4844736399804892,0.0484541157320938,0.5780591095660842,0.510111460441899,0.5222329678670935,0.4923659639173309,0.5838742081211423,0.53732874198271,0.0369208815807498
476,177.0,NOR,SVM_RBF,0.9647058823529412,0.9647058823529412,0.9761904761904762,0.9761904761904762,0.9642857142857144,0.9692156862745096,0.0056969584056061,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9647058823529412,0.9647058823529412,0.9761904761904762,0.9761904761904762,0.9642857142857144,0.9692156862745096,0.0056969584056061,0.9820359281437124,0.9820359281437124,0.9879518072289156,0.9879518072289156,0.9818181818181818,0.9843587305126876,0.0029348120872446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,178.0,NOR,SVM_RBF,0.9672131147540984,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.966775956284153,0.0002185792349726,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9672131147540984,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.966775956284153,0.0002185792349726,0.9833333333333332,0.983050847457627,0.983050847457627,0.983050847457627,0.983050847457627,0.9831073446327684,0.0001129943502824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,179.0,NOR,SVM_RBF,0.922077922077922,0.9342105263157896,0.9210526315789472,0.9210526315789472,0.9210526315789472,0.9238892686261106,0.0051758838052337,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.922077922077922,0.9342105263157896,0.9210526315789472,0.9210526315789472,0.9210526315789472,0.9238892686261106,0.0051758838052337,0.9594594594594594,0.9659863945578232,0.958904109589041,0.958904109589041,0.958904109589041,0.9604316365568812,0.0027856949104385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,180.0,NOR,SVM_RBF,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9142857142857144,0.9142857142857144,0.9228571428571428,0.0069985421222376,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9142857142857144,0.9142857142857144,0.9228571428571428,0.0069985421222376,0.962962962962963,0.962962962962963,0.962962962962963,0.955223880597015,0.955223880597015,0.959867330016584,0.0037913605747887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,181.0,NOR,SVM_RBF,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.958904109589041,0.958904109589041,0.959237319511292,0.0002720647622491,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.958904109589041,0.958904109589041,0.959237319511292,0.0002720647622491,0.9793103448275862,0.9793103448275862,0.9793103448275862,0.9790209790209792,0.9790209790209792,0.9791945985049434,0.0001417597150392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,182.0,NOR,SVM_RBF,0.9479166666666666,0.9479166666666666,0.9578947368421052,0.9473684210526316,0.9473684210526316,0.9496929824561404,0.0041082001414957,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9479166666666666,0.9479166666666666,0.9578947368421052,0.9473684210526316,0.9473684210526316,0.9496929824561404,0.0041082001414957,0.9732620320855616,0.9732620320855616,0.978494623655914,0.972972972972973,0.972972972972973,0.9741929267545965,0.0021547297027272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,183.0,NOR,SVM_RBF,0.9361702127659576,0.9565217391304348,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9394079555966698,0.0085737514232995,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9361702127659576,0.9565217391304348,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9394079555966698,0.0085737514232995,0.967032967032967,0.9777777777777776,0.9662921348314606,0.9662921348314606,0.9662921348314606,0.9687374298610252,0.0045292711849259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,184.0,NOR,SVM_RBF,0.9672131147540984,0.9836065573770492,0.9508196721311476,0.9836065573770492,0.95,0.9670491803278688,0.0148485139334088,0.967741935483871,0.967741935483871,0.96875,1.0,0.967741935483871,0.9743951612903226,0.0128083711082811,0.967741935483871,1.0,0.9393939393939394,0.9696969696969696,0.9375,0.962866568914956,0.0229945316687252,0.967741935483871,0.9836065573770492,0.953846153846154,0.9846153846153848,0.9523809523809524,0.968438196740682,0.0138782431447923,0.9672041516493516,0.9837387536759294,0.9497050358782004,0.982607368881035,0.9492107839395064,0.9664932188048044,0.0150871161726177
484,185.0,NOR,SVM_RBF,0.9696969696969696,0.9692307692307692,0.9846153846153848,0.9230769230769232,0.9692307692307692,0.9631701631701632,0.020897016624824,1.0,0.9,1.0,0.8095238095238095,0.9523809523809524,0.9323809523809524,0.0716757627513401,0.9130434782608696,1.0,0.9545454545454546,0.9444444444444444,0.9523809523809524,0.9528828659263444,0.0278618886944315,0.9545454545454544,0.9473684210526316,0.9767441860465116,0.8717948717948718,0.9523809523809524,0.9405667771640844,0.0358318863542855,0.9775252199076788,0.9486832980505138,0.9885710532241612,0.8894523827195816,0.9647465629562672,0.9537957033716404,0.0348095844236689
485,186.0,NOR,SVM_RBF,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8958333333333334,0.8812074829931973,0.007312925170068,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8958333333333334,0.8812074829931973,0.007312925170068,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.9347826086956522,0.945054945054945,0.9368370759675108,0.0041089345437171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,187.0,NOR,SVM_RBF,0.9148936170212766,0.9148936170212766,0.9347826086956522,0.9130434782608696,0.9130434782608696,0.9181313598519888,0.0083666375982202,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9148936170212766,0.9148936170212766,0.9347826086956522,0.9130434782608696,0.9130434782608696,0.9181313598519888,0.0083666375982202,0.9555555555555556,0.9555555555555556,0.9662921348314606,0.9545454545454544,0.9545454545454544,0.957298831006696,0.0045192852566807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,188.0,NOR,SVM_RBF,0.9508196721311476,0.9333333333333332,0.9333333333333332,0.95,0.9666666666666668,0.9468306010928964,0.0125202216320172,0.96,0.84,0.96,0.92,0.96,0.928,0.0466476151587624,0.9230769230769232,1.0,0.8888888888888888,0.9583333333333334,0.96,0.9460598290598292,0.0375532679842809,0.9411764705882352,0.9130434782608696,0.923076923076923,0.9387755102040816,0.96,0.935214476426022,0.0161333311856936,0.9521904571390466,0.916515138991168,0.9368640700305918,0.9453646310891294,0.9656973793955478,0.9433263353290966,0.016393852747596
488,189.0,NOR,SVM_RBF,0.9375,0.9493670886075948,0.9493670886075948,0.9493670886075948,0.9493670886075948,0.946993670886076,0.0047468354430379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,190.0,NOR,SVM_RBF,0.9016393442622952,0.9016393442622952,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.910655737704918,0.0073618544182007,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9016393442622952,0.9016393442622952,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.910655737704918,0.0073618544182007,0.9482758620689656,0.9482758620689656,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9532233883058472,0.004039638256464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,191.0,NOR,SVM_RBF,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8913043478260869,0.893154486586494,0.0009250693802035,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8936170212765957,0.8913043478260869,0.893154486586494,0.0009250693802035,0.9438202247191012,0.9438202247191012,0.9438202247191012,0.9438202247191012,0.942528735632184,0.9435619269017176,0.0005165956347668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,192.0,NOR,SVM_RBF,0.925,0.925,0.925,0.9367088607594936,0.9240506329113924,0.9271518987341774,0.0047926063335803,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.925,0.925,0.925,0.9367088607594936,0.9240506329113924,0.9271518987341774,0.0047926063335803,0.961038961038961,0.961038961038961,0.961038961038961,0.9673202614379084,0.9605263157894736,0.962192692068853,0.0025714611957779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,193.0,NOR,SVM_RBF,0.925925925925926,0.925925925925926,0.925925925925926,0.9135802469135802,0.925,0.9232716049382717,0.00485893053189,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.925925925925926,0.925925925925926,0.925925925925926,0.9135802469135802,0.925,0.9232716049382717,0.00485893053189,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9548387096774192,0.961038961038961,0.9600986110663527,0.0026370562693421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,194.0,NOR,SVM_RBF,0.9540229885057472,0.9540229885057472,0.942528735632184,0.942528735632184,0.9534883720930232,0.949318364073777,0.0055471444495729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,195.0,NOR,SVM_RBF,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9278350515463918,0.9284241531664212,0.0002945508100147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,196.0,NOR,SVM_RBF,0.935483870967742,0.935483870967742,0.9456521739130436,0.9456521739130436,0.9456521739130436,0.9415848527349228,0.0049814307532056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,197.0,NOR,SVM_RBF,0.9135802469135802,0.925,0.925,0.925,0.9125,0.920216049382716,0.0058690688019776,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9135802469135802,0.925,0.925,0.925,0.9125,0.920216049382716,0.0058690688019776,0.9548387096774192,0.961038961038961,0.961038961038961,0.961038961038961,0.9542483660130718,0.9584407917614748,0.0031875658355417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,198.0,NOR,SVM_RBF,0.890625,0.890625,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.8991071428571429,0.0069256406417976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,199.0,NOR,SVM_RBF,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8571428571428571,0.8571428571428571,0.8693877551020408,0.0099979173174823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,200.0,NOR,SVM_RBF,0.7096774193548387,0.7154471544715447,0.7154471544715447,0.7154471544715447,0.7154471544715447,0.7142932074482035,0.0023078940466823,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7096774193548387,0.7154471544715447,0.7154471544715447,0.7154471544715447,0.7154471544715447,0.7142932074482035,0.0023078940466823,0.8301886792452831,0.8341232227488152,0.8341232227488152,0.8341232227488152,0.8341232227488152,0.8333363140481088,0.0015738174014128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,201.0,NOR,SVM_RBF,0.9054054054054054,0.9178082191780822,0.9178082191780822,0.9041095890410958,0.9041095890410958,0.9098482043687524,0.0065165258522597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,202.0,NOR,SVM_RBF,0.875,0.875,0.8860759493670886,0.8734177215189873,0.8734177215189873,0.8765822784810127,0.0047992882557288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,203.0,NOR,SVM_RBF,0.8923076923076924,0.90625,0.90625,0.890625,0.890625,0.8972115384615386,0.0074054069283968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,204.0,NOR,SVM_RBF,0.8846153846153846,0.8846153846153846,0.8961038961038961,0.8961038961038961,0.8961038961038961,0.8915084915084914,0.0056281982101911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,205.0,NOR,SVM_RBF,0.8970588235294118,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8852941176470587,0.0058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,206.0,NOR,SVM_RBF,0.9,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8885714285714286,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,207.0,NOR,SVM_RBF,0.7444444444444445,0.7444444444444445,0.7415730337078652,0.7415730337078652,0.7415730337078652,0.7427215980024969,0.0014066982293136,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7444444444444445,0.7444444444444445,0.7415730337078652,0.7415730337078652,0.7415730337078652,0.7427215980024969,0.0014066982293136,0.8535031847133758,0.8535031847133758,0.8516129032258065,0.8516129032258065,0.8516129032258065,0.8523690158208342,0.0009260450229547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,208.0,NOR,SVM_RBF,0.7868852459016393,0.7213114754098361,0.7950819672131147,0.7704918032786885,0.71900826446281,0.7585557512532177,0.0323429554984516,0.75,0.7,0.8333333333333334,0.819672131147541,0.7166666666666667,0.7639344262295082,0.0537381061118973,0.8035714285714286,0.7241379310344828,0.7692307692307693,0.746268656716418,0.7166666666666667,0.751975090443953,0.0316673212573151,0.7758620689655172,0.711864406779661,0.8,0.7812500000000001,0.7166666666666667,0.7571286284823691,0.0359353780343472,0.7854524071329643,0.720662777385982,0.7948084235257745,0.7689206163644966,0.7189853202328839,0.7577659089284202,0.0320739582787585
508,209.0,NOR,SVM_RBF,0.6893203883495146,0.6699029126213593,0.6990291262135923,0.6310679611650486,0.6893203883495146,0.6757281553398059,0.0242524194112559,0.6346153846153846,0.5576923076923077,0.6153846153846154,0.4807692307692308,0.5,0.5576923076923077,0.0608130319263149,0.717391304347826,0.725,0.7441860465116279,0.6944444444444444,0.8125,0.7387043590607798,0.040191644204358,0.6734693877551019,0.6304347826086957,0.6736842105263158,0.5681818181818181,0.6190476190476191,0.6329635636239102,0.03923165982238,0.687641388176302,0.6613665636569319,0.6947334742918748,0.6140634384863434,0.6642111641550715,0.6644032057533048,0.0282958956586817
509,210.0,NOR,SVM_RBF,0.7692307692307693,0.7435897435897436,0.7606837606837606,0.7863247863247863,0.75,0.7619658119658119,0.0150242699412366,1.0,1.0,0.9885057471264368,1.0,0.9770114942528736,0.993103448275862,0.0091954022988505,0.7631578947368421,0.7435897435897436,0.7610619469026548,0.7767857142857143,0.7589285714285714,0.7607047741887053,0.0105907617839641,0.8656716417910448,0.8529411764705882,0.86,0.8743718592964823,0.8542713567839196,0.8614512068684069,0.0078845696913119,0.316227766016838,0.0,0.3144051124149283,0.408248290463863,0.2595767767962348,0.2596915891383728,0.1383464759834275
510,211.0,NOR,SVM_RBF,0.7261904761904762,0.7228915662650602,0.7228915662650602,0.7228915662650602,0.7349397590361446,0.7259609868043603,0.0046676555894759,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7261904761904762,0.7228915662650602,0.7228915662650602,0.7228915662650602,0.7349397590361446,0.7259609868043603,0.0046676555894759,0.8413793103448275,0.8391608391608391,0.8391608391608391,0.8391608391608391,0.8472222222222222,0.8412168100099133,0.0031232172705505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,212.0,NOR,SVM_RBF,0.7870370370370371,0.7476635514018691,0.7476635514018691,0.7663551401869159,0.7102803738317757,0.7517999307718933,0.0253440354172155,0.475,0.358974358974359,0.3846153846153846,0.45,0.35,0.4037179487179487,0.0499513241040732,0.9047619047619048,0.875,0.8333333333333334,0.8571428571428571,0.7368421052631579,0.8414160401002506,0.057251989838895,0.6229508196721311,0.509090909090909,0.5263157894736842,0.5901639344262294,0.4745762711864406,0.5446195447698788,0.0542465697393263,0.678991466636147,0.5902679811685199,0.6063390625908325,0.6556300376497837,0.569105084334102,0.620066726475877,0.0410131126641889
512,213.0,NOR,SVM_RBF,0.7592592592592593,0.6481481481481481,0.7129629629629629,0.6944444444444444,0.7314814814814815,0.7092592592592593,0.0373137808881664,0.9047619047619048,0.7777777777777778,0.8253968253968254,0.8253968253968254,0.8709677419354839,0.8408602150537634,0.0434684157855617,0.7402597402597403,0.6712328767123288,0.7222222222222222,0.7027027027027027,0.72,0.7112835083793987,0.0232935099273726,0.8142857142857143,0.7205882352941178,0.7703703703703704,0.7591240875912408,0.7883211678832117,0.770537915084931,0.0311621182062179,0.7089749661627712,0.6024640760767094,0.6771660002444934,0.649514810097626,0.6880058383913533,0.6652251381945906,0.0367732437031976
513,214.0,NOR,SVM_RBF,0.6238532110091743,0.5412844036697247,0.5688073394495413,0.5871559633027523,0.5045871559633027,0.5651376146788991,0.0404502893303644,0.2307692307692307,0.1346153846153846,0.173076923076923,0.1923076923076923,0.2075471698113207,0.1876632801161103,0.032563487664734,0.9230769230769232,0.5833333333333334,0.6923076923076923,0.7692307692307693,0.4782608695652174,0.6892419175027871,0.1528502901517593,0.3692307692307692,0.21875,0.2769230769230769,0.3076923076923077,0.2894736842105263,0.292413967611336,0.0485988513685371,0.476151916696005,0.3504383220252312,0.401162278995756,0.4268327949183541,0.4038227040178938,0.411681603330648,0.0407655194984187
514,215.0,NOR,SVM_RBF,0.7105263157894737,0.7017543859649122,0.6491228070175439,0.6403508771929824,0.6929824561403509,0.6789473684210526,0.028613169175965,0.7586206896551724,0.6896551724137931,0.7241379310344828,0.7288135593220338,0.8305084745762712,0.7463471654003506,0.0474308441035031,0.6984126984126984,0.7142857142857143,0.6363636363636364,0.6323529411764706,0.6621621621621622,0.6687154304801364,0.0327731384683929,0.7272727272727273,0.7017543859649122,0.6774193548387097,0.6771653543307087,0.7368421052631579,0.7040907855340433,0.024705684327873,0.7079770667850732,0.7018624063435964,0.6432675209026769,0.6305035041307141,0.6730561807874198,0.6713333357898961,0.0307653067061129
515,216.0,NOR,SVM_RBF,0.9574468085106383,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9565217391304348,0.9697502312673448,0.01042746477777,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9574468085106383,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9565217391304348,0.9697502312673448,0.01042746477777,0.9782608695652174,0.989010989010989,0.989010989010989,0.989010989010989,0.9777777777777776,0.9846143228751923,0.0053869608715861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,217.0,NOR,SVM_RBF,0.9574468085106383,0.9782608695652174,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.961054579093432,0.0086106022410509,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9574468085106383,0.9782608695652174,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.961054579093432,0.0086106022410509,0.9782608695652174,0.989010989010989,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.980121038381908,0.0044489113497729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,218.0,NOR,SVM_RBF,0.9574468085106383,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.956891766882516,0.0004531895916342,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9574468085106383,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.956891766882516,0.0004531895916342,0.9782608695652174,0.9782608695652174,0.9777777777777776,0.9777777777777776,0.9777777777777776,0.9779710144927536,0.0002366656756312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,219.0,NOR,SVM_RBF,0.9591836734693876,0.9591836734693876,0.9591836734693876,0.9791666666666666,0.9791666666666666,0.9671768707482992,0.0097896273733681,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9591836734693876,0.9591836734693876,0.9591836734693876,0.9791666666666666,0.9791666666666666,0.9671768707482992,0.0097896273733681,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9894736842105264,0.9894736842105264,0.9832894736842104,0.0050493867504741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,220.0,NOR,SVM_RBF,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.98,0.98,0.968470588235294,0.0094137252859902,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9607843137254902,0.9607843137254902,0.9607843137254902,0.98,0.98,0.968470588235294,0.0094137252859902,0.98,0.98,0.98,0.98989898989899,0.98989898989899,0.983959595959596,0.004849494844298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,221.0,NOR,SVM_RBF,0.9574468085106383,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9565217391304348,0.9697502312673448,0.01042746477777,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9574468085106383,0.9782608695652174,0.9782608695652174,0.9782608695652174,0.9565217391304348,0.9697502312673448,0.01042746477777,0.9782608695652174,0.989010989010989,0.989010989010989,0.989010989010989,0.9777777777777776,0.9846143228751923,0.0053869608715861,0.0,0.0,0.0,0.0,0.0,0.0,0.0
